rank,first_name,last_name,club,positions,playerType,age,dob,careerGames,gamesPlayed,Avg,Last3_Avg,Last5_Avg,HighScore,LowScore,R1_12_Games,R1_12_Avg,R13_24_Games,R13_24_Avg,PointsPerMinute,Tog%,CbaAvg,KickInPoAvg,KickInAvg,centreClearances,contestedPossessionRate,disposalEfficiency,interceptMarks,intercepts,debutYear,draftYear,draftType,draftPosition,id
,Tom,Cochrane,PTA,FWD,MEDIUM_FORWARD,19,27/01/2006,3,3,34,34,34,56,9,3,34,0,0,0.534,50,0,0,0,0,33.3,60,0,0.3,2025,2024,rookieElevation,13,CD_I1022371
,Koltyn,Tholstrup,MEL,FWD,MEDIUM_FORWARD,20,28/06/2005,19,9,33.9,18,28.2,64,8,4,41,5,28.2,0.432,61.4,0,0,0,0.1,49.2,71.9,0,0.8,2024,2023,nationalDraft,13,CD_I1023640
,Malcolm,Rosas,SYD,FWD,MEDIUM_FORWARD,24,27/06/2001,49,4,33.5,24.7,33.5,60,10,3,39.3,1,16,0.583,45.6,0,0,0,0,36,60.9,0,0.8,2021,2025,other,,CD_I1005986
,Jake,Rogers,GCS,FWD,MEDIUM_FORWARD,20,2/03/2005,18,8,33.2,20.3,31.2,79,-3,8,34.6,0,0,0.543,48.5,2.7,0,0,0.1,39.1,66.2,0,0.6,2024,2023,nationalDraft,14,CD_I1018123
,Liam,Henry,STK,FWD,MEDIUM_FORWARD,24,28/08/2001,61,6,33,36,37.2,56,12,1,12,5,37.2,0.49,53.9,0,0,0,0.3,35.6,68.2,0,0.7,2020,2019,nationalDraft,9,CD_I1005988
,Harry,Armstrong,RIC,FWD,KEY_FORWARD,19,14/06/2006,8,8,31.6,33.7,33.8,49,-3,4,30.5,4,32.8,0.357,69.9,0,0,0,0,50.9,58.5,0,0.5,2025,2024,nationalDraft,23,CD_I1028525
,Zane,Duursma,NTH,DEF/FWD,MEDIUM_FORWARD,20,28/08/2005,23,10,31.4,45.7,31.6,53,-3,6,25.5,4,40.2,0.442,54.7,0,0.1,0.1,0,29,75,0.2,0.7,2024,2023,nationalDraft,4,CD_I1023494
,Lance,Collard,STK,FWD,MEDIUM_FORWARD,20,26/03/2005,15,12,30.9,26.3,19.4,81,0,9,32.4,3,26.3,0.468,51.5,0,0,0,0,43.3,70.8,0.1,0.8,2024,2023,nationalDraft,28,CD_I1017959
,Liam,Fawcett,RIC,FWD,KEY_FORWARD,20,22/04/2005,1,1,30,30,30,30,30,1,30,0,0,0.33,70.1,2.9,0,0,0,20,80,0,1,2025,2023,nationalDraft,43,CD_I1022383
,Zac,Banch,NTH,FWD,MEDIUM_FORWARD,22,21/01/2003,4,4,29,36.3,29,52,7,0,0,4,29,0.401,56.5,0,0,0,0,46.7,66.7,0,0.5,2025,2025,other,2,CD_I1020930
,Thomas,Edwards,ESS,FWD,KEY_FORWARD,25,20/05/2000,2,2,29,29,29,48,10,2,29,0,0,0.356,65.4,0,0,0,0,41.7,71.4,0,0,2025,2024,preseason,,CD_I1018323
,Harry,Sharp,MEL,FWD,MEDIUM_FORWARD,23,17/12/2002,34,18,28.9,5.7,15.2,68,-3,12,35,6,16.7,0.455,50.2,0,0,0,0,27.6,68.1,0.1,0.8,2021,2020,nationalDraft,43,CD_I1007099
,Josaia,Delana,GWS,FWD,MEDIUM_FORWARD,19,1/07/2006,3,3,28,28,28,37,21,2,31.5,1,21,0.42,52,0,0,0,0,29.4,53.3,0,0.7,2025,2024,other,,CD_I1029030
,Conor,McKenna,BRL,FWD,MEDIUM_FORWARD,29,28/03/1996,128,5,28,22,28,49,3,4,34.2,1,3,0.509,42.7,0,0,0,0,29.2,68,0,0.2,2015,2016,rookieElevation,,CD_I997846
,Cooper,Hynes,WBD,FWD,MEDIUM_FORWARD,19,28/02/2006,8,8,27.6,37.7,34.4,54,6,3,16.3,5,34.4,0.408,52.9,0,0,0,0,51,72,0.1,0.8,2025,2024,nationalDraft,20,CD_I1029456
,Josh,Dolan,WBD,FWD,MEDIUM_FORWARD,19,11/11/2006,11,11,27.5,35,24.2,49,4,7,26.6,4,29.2,0.348,62.4,0,0,0,0,34.5,62.8,0.1,0.5,2025,2024,nationalDraft,31,CD_I1034235
,Charlie,West,COL,FWD,KEY_FORWARD,19,1/02/2006,1,1,27,27,27,27,27,0,0,1,27,0.342,65.6,0,0,0,0,50,75,0,0,2025,2024,nationalDraft,50,CD_I1027382
,Taylor,Adams,SYD,FWD,MEDIUM_FORWARD,32,20/09/1993,229,4,27,24,27,41,7,2,32.5,1,7,0.437,47.1,18.2,0,0,0.5,48.6,62.2,0,0,2012,2011,nationalDraft,13,CD_I291776
,Archer,Day-Wicks,ESS,FWD,MEDIUM_FORWARD,19,13/05/2006,5,5,27,21.7,27,37,16,3,32.3,2,19,0.431,51.1,0,0,0,0.2,31.8,62.8,0,0.8,2025,2024,rookieElevation,6,CD_I1029265
,Matthew,Jefferson,MEL,FWD,KEY_FORWARD,21,8/03/2004,7,7,26.4,37.3,28.8,46,0,3,14,4,35.8,0.334,62.1,0.9,0,0,0,43.2,52.6,0,0.6,2025,2022,nationalDraft,15,CD_I1023486
,Jacob,Newton,WCE,FWD,KEY_FORWARD,19,20/03/2006,2,2,25.5,25.5,25.5,48,3,0,0,2,25.5,0.44,47.3,0,0,0,0,50,33.3,0,0.5,2025,2025,other,9,CD_I1022486
,Will,McLachlan,BRL,FWD,MEDIUM_FORWARD,20,13/04/2005,6,6,23.3,21.7,15.6,62,5,4,22.5,2,25,0.367,50.2,0,0,0,0,33.3,74.1,0.2,0.5,2025,2024,other,6,CD_I1029405
,Sid,Draper,ADE,MID/FWD,MIDFIELDER_FORWARD,19,5/07/2006,10,10,23.3,9.3,8,56,0,9,25.9,1,0,0.446,40.8,22.6,0,0,0.3,38.9,63.9,0,0.7,2025,2024,nationalDraft,4,CD_I1022607
,Jasper,Alger,RIC,FWD,MEDIUM_FORWARD,19,17/12/2006,4,4,23.2,27,23.2,62,7,0,0,4,23.2,0.396,47.6,0,0,0,0,38.1,75,0,0.3,2025,2024,nationalDraft,58,CD_I1028537
,Rhys,Unwin,ESS,FWD,MEDIUM_FORWARD,19,11/10/2006,3,2,22,22,22,38,13,0,0,2,26.5,0.282,64.2,0,0,0,0,42.9,65,0,0.3,2025,2024,nationalDraft,61,CD_I1032023
,Arthur,Jones,WBD,MID/FWD,MIDFIELDER_FORWARD,22,18/07/2003,18,4,21.8,25.7,21.8,33,10,3,18,1,33,0.47,36.7,0,0,0,0,47.4,77.8,0,0.3,2023,2021,nationalDraft,43,CD_I1020586
,Matt,Whitlock,NTH,DEF/FWD,KEY_DEFENDER,19,16/05/2006,2,2,21.5,21.5,21.5,29,14,1,29,1,14,0.339,48.6,0,0,0,0,38.5,75,0.5,2,2025,2024,nationalDraft,27,CD_I1028547
,Leonardo,Lombard,GCS,FWD,MEDIUM_FORWARD,19,5/10/2006,4,4,19.2,16.7,19.2,29,3,1,27,3,16.7,0.296,50.2,4.5,0,0,0,26.3,52.6,0,0.3,2025,2024,nationalDraft,9,CD_I1029301
,Malakai,Champion,WCE,FWD,MEDIUM_FORWARD,19,17/05/2006,2,2,19,19,19,33,5,0,0,2,19,0.355,42.7,0,0,0,0,30.8,53.8,0,0.5,2025,2024,other,,CD_I1029136
,Deven,Robertson,WCE,FWD,MEDIUM_FORWARD,24,30/06/2001,47,4,13.5,16.7,13.5,21,4,2,12.5,2,14.5,0.692,16,0,0,0,0,14.3,78.6,0,0.5,2020,2019,nationalDraft,22,CD_I1009385
,Alex,Dodson,STK,FWD,KEY_FORWARD,19,15/06/2006,1,1,13,13,13,13,13,0,0,1,13,0.217,48.4,0,0,0,0,0,75,0,1,2025,2024,nationalDraft,53,CD_I1027011
,Mykelti,Lefau,RIC,FWD,KEY_FORWARD,27,22/06/1998,11,1,8,8,8,8,8,0,0,1,8,0.242,25.8,3.6,0,0,0,50,0,0,1,2024,2023,preseason,,CD_I1008747
,Bailey,Laurie,MEL,FWD,MEDIUM_FORWARD,23,24/03/2002,12,1,1,1,1,1,1,1,1,0,0,0.042,19.9,0,0,0,0,33.3,0,0,0,2023,2020,nationalDraft,22,CD_I1012826
,Cody,Curtin,BRL,FWD,KEY_FORWARD,18,18/05/2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2025,nationalDraft,43,CD_I1036780
,Lachy,Dovaston,NTH,FWD,MEDIUM_FORWARD,18,29/05/2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2025,nationalDraft,16,CD_I1033060
,Talor,Byrne,CAR,MID/FWD,MEDIUM_FORWARD,18,14/11/2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2025,nationalDraft,45,CD_I1036426
,Zane,Peucker,RIC,MID/FWD,MEDIUM_FORWARD,18,4/12/2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2025,nationalDraft,31,CD_I1027367
,Liam,Hetherton,SYD,FWD,KEY_FORWARD,18,2/05/2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2025,other,,CD_I1033612
,Aidan,Schubert,HAW,RUC/FWD,KEY_FORWARD,18,21/12/2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2025,nationalDraft,23,CD_I1031492
,Fred,Rodriguez,WCE,FWD,MIDFIELDER,18,10/07/2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2025,rookieElevation,1,CD_I1033704
,Max,King,SYD,FWD,KEY_FORWARD,19,9/01/2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2025,nationalDraft,49,CD_I1029015
,Cameron,Nairn,HAW,MID/FWD,MIDFIELDER_FORWARD,18,15/10/2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2025,nationalDraft,20,CD_I1032408
,Cooper,Duff-Tytler,WCE,RUC/FWD,RUCK,18,22/08/2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2025,nationalDraft,4,CD_I1028725
,Sullivan,Robey,ESS,MID/FWD,MIDFIELDER,18,4/10/2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2025,nationalDraft,9,CD_I1043261
,Rob,Monahan,CAR,FWD,MEDIUM_DEFENDER,21,29/06/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2023,other,,CD_I1035129
,Nathan,Wardius,GWS,FWD,MEDIUM_FORWARD,21,12/10/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2023,other,,CD_I1034066
,Latrelle,Pickett,MEL,FWD,MEDIUM_FORWARD,20,28/12/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2025,nationalDraft,12,CD_I1022677
,Tai,Hayes,BRL,MID/FWD,MIDFIELDER,21,18/11/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2025,nationalDraft,44,CD_I1040584
,Hugo,Mikunda,NTH,MID/FWD,MIDFIELDER,18,13/03/2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2025,nationalDraft,48,CD_I1036403
,Hussien,El Achkar,ESS,FWD,MEDIUM_FORWARD,18,2/04/2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024,nationalDraft,53,CD_I1030308
,Zac,McCarthy,COL,RUC/FWD,RUCK,18,27/10/2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2025,nationalDraft,55,CD_I1030442
,Archie,Ludowyke,ADE,FWD,KEY_FORWARD,18,19/11/2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2025,nationalDraft,50,CD_I1033053
,Charlie,Banfield,STK,MID/FWD,MIDFIELDER_FORWARD,18,18/07/2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2025,fatherSon,41,CD_I1036769
,Tobyn,Murray,FRE,FWD,MEDIUM_FORWARD,20,5/05/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2025,nationalDraft,40,CD_I1027844
,Jai,Saxena,COL,FWD,MEDIUM_FORWARD,18,27/07/2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2025,other,,CD_I1033835
,Keighton,Matofai-Forbes,GEE,DEF/FWD,MEDIUM_DEFENDER,19,2/02/2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2025,rookieElevation,23,CD_I1032141
,Thomas,Matthews,MEL,FWD,MEDIUM_FORWARD,18,28/02/2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2025,nationalDraft,30,CD_I1034214
,Ryda,Luke,FRE,FWD,MEDIUM_FORWARD,18,19/09/2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2025,other,,CD_I1037928
,Riley,Hamilton,GWS,MID/FWD,MIDFIELDER_FORWARD,19,15/08/2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2025,other,,CD_I1029046
,Sam,Allen,WCE,MID/FWD,MIDFIELDER_FORWARD,19,13/01/2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2025,nationalDraft,29,CD_I1033063
,Jesse,Mellor,GEE,FWD,MEDIUM_FORWARD,18,1/04/2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2025,other,,CD_I1033087
,Mitchell,Marsh,ADE,FWD,KEY_FORWARD,18,15/02/2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2025,nationalDraft,22,CD_I1031747
,Leon,Kickett,FRE,MID/FWD,MIDFIELDER_FORWARD,19,7/11/2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2025,rookieElevation,8,CD_I1032862
,Will,Darcy,WBD,DEF/FWD,KEY_DEFENDER,18,14/03/2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2025,fatherSon,60,CD_I1042728
,Tylah,Williams,WCE,MID/FWD,MEDIUM_FORWARD,18,22/02/2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2025,nationalDraft,39,CD_I1037004
,Kalani,White,MEL,RUC/FWD,RUCK,18,5/05/2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2025,other,,CD_I1033572
,Phoenix,Gothard,GWS,FWD,MEDIUM_FORWARD,20,7/09/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2023,nationalDraft,12,CD_I1032042
,Ned,Bowman,SYD,FWD,MEDIUM_FORWARD,19,12/09/2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024,nationalDraft,26,CD_I1027406
,Ricky,Mentha,MEL,DEF/FWD,MEDIUM_FORWARD,19,4/09/2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024,other,,CD_I1029211
,Caleb,Lewis,GCS,FWD,KEY_FORWARD,22,29/09/2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2025,other,14,CD_I1017493
,Judson,Clarke,RIC,FWD,MEDIUM_DEFENDER,22,17/10/2003,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,2021,nationalDraft,30,CD_I1017043
,Harvey,Harrison,COL,FWD,MEDIUM_FORWARD,22,10/11/2003,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,2021,nationalDraft,52,CD_I1015332
,Sam,Sturt,FRE,FWD,MEDIUM_FORWARD,25,12/05/2000,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,2018,nationalDraft,17,CD_I1013611
,Logan,McDonald,SYD,FWD,KEY_FORWARD,23,4/04/2002,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021,2020,nationalDraft,4,CD_I1013230
,Finlay,Macrae,WCE,MID/FWD,MIDFIELDER,23,13/03/2002,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021,2020,nationalDraft,19,CD_I1012828
,Toby,Murray,ADE,FWD,RUCK,22,3/11/2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024,other,7,CD_I1020950
,Cody,Weightman,WBD,FWD,MEDIUM_FORWARD,25,15/01/2001,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,2019,nationalDraft,15,CD_I1011803
,Elliott,Himmelberg,GCS,FWD,KEY_FORWARD,27,4/06/1998,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,2016,nationalDraft,51,CD_I1005199
,Todd,Marshall,PTA,FWD,KEY_FORWARD,27,8/10/1998,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,2016,nationalDraft,16,CD_I1004998
,Shane,McAdam,MEL,FWD,MEDIUM_FORWARD,30,28/05/1995,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,2018,other,,CD_I298470
,Max,King,STK,FWD,KEY_FORWARD,25,7/07/2000,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,2018,nationalDraft,4,CD_I1006143
,Lincoln,McCarthy,BRL,FWD,MEDIUM_FORWARD,32,22/10/1993,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,2025,rookieElevation,14,CD_I293581
,Noah,Chamberlain,SYD,FWD,KEY_FORWARD,18,21/03/2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2025,other,,CD_I1033013
,Jamarra,Ugle-Hagan,GCS,FWD,KEY_FORWARD,23,4/04/2002,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021,2020,nationalDraft,1,CD_I1009301
,River,Stevens,NTH,MID/FWD,MEDIUM_FORWARD,19,26/06/2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024,fatherSon,67,CD_I1031989
,Tyler,Welsh,ADE,FWD,KEY_FORWARD,19,15/08/2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2025,rookieElevation,11,CD_I1022447
,Oscar,Steene,COL,RUC/FWD,RUCK,22,23/08/2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2022,preseason,,CD_I1022844
,Xavier,Walsh,PTA,FWD,KEY_DEFENDER,20,6/09/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2023,rookieElevation,13,CD_I1029158
,Cooper,Bell,GCS,DEF/FWD,KEY_DEFENDER,19,30/11/2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024,nationalDraft,49,CD_I1029065
,James,Barrat,STK,DEF/FWD,KEY_DEFENDER,19,23/11/2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024,nationalDraft,32,CD_I1028545
,Asher,Eastham,GCS,FWD,MEDIUM_DEFENDER,19,13/05/2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024,rookieElevation,17,CD_I1028541
,Patrick,Said,STK,MID/FWD,MEDIUM_FORWARD,19,24/04/2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2025,rookieElevation,5,CD_I1028514
,Oliver,Hannaford,GWS,MID/FWD,MEDIUM_FORWARD,19,1/09/2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024,nationalDraft,18,CD_I1028485
,Noah,Howes,COL,FWD,KEY_FORWARD,20,28/10/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2025,other,15,CD_I1022614
,Luke,Lloyd,BRL,FWD,KEY_DEFENDER,20,8/08/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2023,nationalDraft,42,CD_I1027985
,Jay,Polkinghorne,GEE,FWD,KEY_FORWARD,19,2/06/2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024,nationalDraft,44,CD_I1027428
,Charlie,Nicholls,FRE,FWD,KEY_FORWARD,19,8/06/2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024,nationalDraft,34,CD_I1027155
,Patrick,Snell,SYD,DEF/FWD,KEY_DEFENDER,20,18/07/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2023,nationalDraft,53,CD_I1024685
,Luker,Kentfield,MEL,FWD,KEY_DEFENDER,20,10/09/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024,other,11,CD_I1024337
,Brayden,George,NTH,FWD,MEDIUM_FORWARD,22,13/01/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2022,nationalDraft,26,CD_I1023544
,Jaren,Carr,FRE,FWD,MEDIUM_DEFENDER,21,27/01/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024,fatherSon,63,CD_I1023047
,Tom,Anastasopoulos,PTA,FWD,MIDFIELDER,20,31/05/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2023,nationalDraft,48,CD_I1027870
,Indy,Cotton,ADE,FWD,MEDIUM_FORWARD,18,8/07/2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2025,other,,CD_I1044595
